Cruise,Station,Target Asset,Start Latitude [degrees],Start Longitude [degrees],Start Time [UTC],Cast,Cast Flag,Bottom Depth at Start Position [m],CTD File,CTD File Flag,Niskin/Bottle Position,Niskin Flag,CTD Bottle Closure Time [UTC],CTD Pressure [db],CTD Pressure Flag,CTD Depth [m],CTD Latitude [deg],CTD Longitude [deg],CTD Temperature 1 [deg C],CTD Temperature 1 Flag,CTD Temperature 2 [deg C],CTD Temperature 2 Flag,CTD Conductivity 1 [S/m],CTD Conductivity 1 Flag,CTD Conductivity 2 [S/m],CTD Conductivity 2 Flag,CTD Salinity 1 [psu],CTD Salinity 2 [psu],CTD Oxygen [mL/L],CTD Oxygen Flag,CTD Oxygen Saturation [mL/L],CTD Fluorescence [mg/m^3],CTD Fluorescence Flag,CTD Beam Attenuation [1/m],CTD Beam Transmission [%],CTD Transmissometer Flag,CTD pH,CTD pH Flag,Discrete Oxygen [mL/L],Discrete Oxygen Flag,Discrete Oxygen Replicate Flag,Discrete Chlorophyll [ug/L],Discrete Phaeopigment [ug/L],Discrete Fo/Fa Ratio,Discrete Fluorescence Flag,Discrete Fluorescence Replicate Flag,Discrete Phosphate [uM],Discrete Silicate [uM],Discrete Nitrate [uM],Discrete Nitrite [uM],Discrete Ammonium [uM],Discrete Nutrients Flag,Discrete Nutrients Replicate Flag,Discrete Salinity [psu],Discrete Salinity Flag,Discrete Salinity Replicate Flag,Discrete Alkalinity [umol/kg],Discrete Alkalinity Flag,Discrete Alkalinity Replicate Flag,Discrete DIC [umol/kg],Discrete DIC Flag,Discrete DIC Replicate Flag,Discrete pCO2 [uatm],pCO2 Analysis Temp [deg C],Discrete pCO2 Flag,Discrete pCO2 Replicate Flag,Discrete pH [Total scale],pH Analysis Temp [deg C],Discrete pH Flag,Discrete pH Replicate Flag,Calculated Alkalinity [umol/kg],Calculated DIC [umol/kg],Calculated pCO2 [uatm],Calculated pH,Calculated CO2aq [umol/kg],Calculated Bicarb [umol/kg],Calculated CO3 [umol/kg],Calculated Omega-C,Calculated Omega-A
RR1713,Axial Base Shallow Profiler - 500 m E,"RS03AXPD,RS03AXPS",45.83017,-129.74617,2017-07-30T11:01:22.000Z,CTD-002,*0000000000000100,2624,RR1713_CTD-002,*0000000000000100,13,*0000000000000100,2017-07-30T12:45:46.000Z,181.531,*0000000000000100,179.964,45.83016,-129.74629,7.4996,*0000000000000100,7.5038,*0000000000000100,3.479093,*0000000000000100,3.479708,*0000000000000100,33.8735,33.876,2.7684,*0000000000000100,6.72412,6.21E-02,*0000000000000101,12.3272,4.5877,*0000000000000101,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,1.97,34.62,26.44,0.02,0.04,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 500 m E,"RS03AXPD,RS03AXPS",45.83017,-129.74617,2017-07-30T11:01:22.000Z,CTD-002,*0000000000000100,2624,RR1713_CTD-002,*0000000000000100,14,*0000000000000100,2017-07-30T12:46:55.000Z,161.192,*0000000000000100,159.809,45.83014,-129.7463,7.6988,*0000000000000100,7.7052,*0000000000000100,3.494059,*0000000010000100,3.494708,*0000000010000100,33.8509,33.8517,2.7838,*0000000000000100,6.69476,6.23E-02,*0000000000000101,12.3286,4.586,*0000000000000101,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,1.95,31.88,26.17,0.02,0.02,*0000000000000100,*0000000000000100,33.851,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 500 m E,"RS03AXPD,RS03AXPS",45.83017,-129.74617,2017-07-30T11:01:22.000Z,CTD-002,*0000000000000100,2624,RR1713_CTD-002,*0000000000000100,16,*0000000000000100,2017-07-30T12:50:37.000Z,61.096,*0000000000000100,60.586,45.83014,-129.74628,9.8223,*0000000000000100,9.8217,*0000000000000100,3.560182,*0000000010000100,3.560356,*0000000010000100,32.5986,32.6009,5.1576,*0000000000000100,6.43767,1.80E+00,*0000000010000101,12.4454,4.4541,*0000000000000101,-9999999,-9999999,-9999999,-9999999,-9999999,0.282,0.153,1.64,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,32.611,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 500 m E,"RS03AXPD,RS03AXPS",45.83017,-129.74617,2017-07-30T11:01:22.000Z,CTD-002,*0000000000000100,2624,RR1713_CTD-002,*0000000000000100,17,*0000000000000100,2017-07-30T12:52:19.000Z,40.547,*0000000000000100,40.21,45.83014,-129.74628,13.0017,*0000000000000100,13.0124,*0000000000000100,3.841985,*0000000010000100,3.843331,*0000000010000100,32.5657,32.5692,4.9761,*0000000000000100,6.01797,7.46E-01,*0000000010000101,12.4563,4.4421,*0000000000000101,-9999999,-9999999,-9999999,-9999999,-9999999,0.198,0.056,1.77,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,32.575,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 500 m E,"RS03AXPD,RS03AXPS",45.83017,-129.74617,2017-07-30T11:01:22.000Z,CTD-002,*0000000000000100,2624,RR1713_CTD-002,*0000000000000100,18,*0000000000000100,2017-07-30T12:54:44.000Z,10.433,*0000000000000100,10.347,45.83016,-129.74628,16.2542,*0000000000000100,16.2519,*0000000000000100,4.144137,*0000000010000100,4.144224,*0000000010000100,32.5992,32.6018,4.3612,*0000000010000100,5.63567,2.32E-01,*0000000010000101,12.3829,4.5242,*0000000000000101,-9999999,-9999999,7.581913723,*0000000000000100,*0000000000001000,0.054,0.018,1.73,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,32.607,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 500 m E,"RS03AXPD,RS03AXPS",45.83017,-129.74617,2017-07-30T11:01:22.000Z,CTD-002,*0000000000000100,2624,RR1713_CTD-002,*0000000000000100,18,*0000000000000100,2017-07-30T12:54:44.000Z,10.433,*0000000000000100,10.347,45.83016,-129.74628,16.2542,*0000000000000100,16.2519,*0000000000000100,4.144137,*0000000000000100,4.144224,*0000000000000100,32.5992,32.6018,4.3612,*0000000010000100,5.63567,2.32E-01,*0000000000000101,12.3829,4.5242,*0000000000000101,-9999999,-9999999,7.622715621,*0000000000000100,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T07:52:46.000Z,CTD-003,*0000000000000100,2615,RR1713_CTD-003,*0000000000000110,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:13:22.000Z,CTD-004,*0000000000010001,2619,RR1713_CTD-004,*0000000000000110,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,1,*0000000000000100,2017-08-01T08:40:20.000Z,222.219,*0000000000000100,220.279,45.83066,-129.74988,6.9087,*0000000000000100,6.915,*0000000000000100,3.429744,*0000000010000100,3.430636,*0000000010000100,33.8947,33.8984,2.3342,*0000000000000100,6.81461,5.86E-02,*0000000010000101,12.3365,4.5769,*0000000000000101,7.756,*0000000010000100,-9999999,-9999999,-9999999,0.044,0.029,1.59,*0000000000000100,*0000000000000100,2.25,41.42,30.13,0.04,0.06,*0000000000000100,*0000000000000100,33.907,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2236.532146,*0000000000000100,*0000000000000100,724.96,23.8,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2309.39,-9999999,-9999999,7.799,35.55,2129.49,71.49,1.591,1.03
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,3,*0000000000000100,2017-08-01T08:41:40.000Z,202.105,*0000000000000100,200.351,45.83064,-129.74988,7.1538,*0000000000000100,7.1624,*0000000000000100,3.450172,*0000000010000100,3.451229,*0000000010000100,33.8873,33.8904,2.5151,*0000000000000100,6.77674,6.88E-02,*0000000010000101,12.3376,4.5758,*0000000000000101,7.78,*0000000010000100,-9999999,-9999999,-9999999,0.022,0.024,1.47,*0000000000000100,*0000000000000100,2.12,37.64,28.8,0.03,0.05,*0000000000000100,*0000000000000100,33.892,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2222.535652,*0000000000000100,*0000000000000100,747.06,22.5,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2291.6,-9999999,-9999999,7.785,36.33,2116.83,69.38,1.551,1.004
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,5,*0000000000000100,2017-08-01T08:43:02.000Z,182.126,*0000000000000100,180.554,45.83064,-129.74988,7.4402,*0000000000000100,7.4531,*0000000000000100,3.473871,*0000000010000100,3.475305,*0000000010000100,33.8746,33.8775,2.7323,*0000000000000100,6.73316,6.20E-02,*0000000010000101,12.3361,4.5774,*0000000000000101,7.815,*0000000010000100,-9999999,-9999999,-9999999,0.028,0.023,1.54,*0000000000000100,*0000000000000100,1.96,33.76,26.72,0.05,0.15,*0000000000000100,*0000000000000100,33.883,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2197.319393,*0000000000000100,*0000000000000100,642.71,24.1,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2286.99,-9999999,-9999999,7.846,30.95,2086.91,79.46,1.783,1.155
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,7,*0000000000000100,2017-08-01T08:44:29.000Z,161.635,*0000000000000100,160.248,45.83064,-129.74988,7.7163,*0000000000000100,7.7252,*0000000000000100,3.495214,*0000000010000100,3.496173,*0000000010000100,33.8461,33.8479,2.9207,*0000000000000100,6.69232,6.73E-02,*0000000010000101,12.3347,4.5791,*0000000000000101,7.838,*0000000010000100,-9999999,-9999999,-9999999,0.024,0.027,1.46,*0000000000000100,*0000000000000100,1.85,30.57,25.12,0.05,0.08,*0000000000000100,*0000000000000100,33.863,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2202.568092,*0000000000000100,*0000000000000100,651.56,22.5,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2292.33,-9999999,-9999999,7.843,31.08,2091.73,79.76,1.797,1.165
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,9,*0000000000000100,2017-08-01T08:45:55.000Z,141.65,*0000000000000100,140.441,45.83064,-129.74988,7.9407,*0000000000000100,7.9432,*0000000000000100,3.506956,*0000000010000100,3.507389,*0000000010000100,33.7645,33.7667,3.0548,*0000000010000100,6.66202,8.15E-02,*0000000010000101,12.3321,4.582,*0000000000000101,7.856,*0000000010000100,5.155386105,*0000000000000100,*0000000000000100,0.035,0.024,1.58,*0000000000000100,*0000000000000100,1.77,27.35,23.84,0.04,0.2,*0000000000000100,*0000000000000100,33.786,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2177.688953,*0000000000000100,*0000000000000100,612.25,22.6,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2275.38,-9999999,-9999999,7.867,29,2065.17,83.52,1.891,1.226
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,10,*0000000000000100,2017-08-01T08:46:03.000Z,141.625,*0000000000000100,140.416,45.83064,-129.74988,7.9487,*0000000000000100,7.9623,*0000000000000100,3.50726,*0000000000000100,3.50812,*0000000000000100,33.76,33.7561,3.0617,*0000000010000100,6.661,7.62E-02,*0000000000000101,12.3329,4.5811,*0000000000000101,7.856,*0000000000000100,5.181380942,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,11,*0000000000000100,2017-08-01T08:47:16.000Z,121.347,*0000000000000100,120.318,45.83066,-129.74988,8.112,*0000000000000100,8.1225,*0000000000000100,3.509207,*0000000010000100,3.509504,*0000000010000100,33.6332,33.6264,3.1009,*0000000000000100,6.64203,9.98E-02,*0000000010000101,12.332,4.5822,*0000000000000101,7.865,*0000000010000100,-9999999,-9999999,-9999999,0.043,0.022,1.65,*0000000000000100,*0000000000000100,1.7,23.94,22.34,0.05,0.05,*0000000000000100,*0000000000000100,33.626,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2172.084032,*0000000000000100,*0000000000000100,581.33,23.6,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2277.55,-9999999,-9999999,7.889,27.39,2056.92,87.77,1.997,1.295
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,13,*0000000000000100,2017-08-01T08:48:42.000Z,101.355,*0000000000000100,100.5,45.83064,-129.74986,8.2536,*0000000000000100,8.2539,*0000000000000100,3.465111,*0000000010000100,3.465709,*0000000010000100,33.0398,33.0458,3.9057,*0000000000000100,6.64655,3.24E-01,*0000000010000101,12.3391,4.574,*0000000000000101,7.922,*0000000010000100,-9999999,-9999999,-9999999,0.1,0.081,1.54,*0000000000000100,*0000000000000100,1.38,15.85,15.51,0.06,0.06,*0000000000000100,*0000000000000100,33.131,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2126.175067,*0000000000000100,*0000000000000100,505.74,22.5,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2246.98,-9999999,-9999999,7.941,23.8,2006.82,95.56,2.194,1.422
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,15,*0000000000000100,2017-08-01T08:50:09.000Z,80.774,*0000000000000100,80.097,45.83066,-129.74988,8.3074,*0000000000000100,8.3071,*0000000000000100,3.437507,*0000000010000100,3.437775,*0000000010000100,32.7069,32.7101,4.6568,*0000000000000100,6.6529,5.91E-01,*0000000010000101,12.36,4.5502,*0000000000000101,8.02,*0000000010000100,-9999999,-9999999,-9999999,0.23,0.159,1.58,*0000000000000100,*0000000000000100,0.98,9.29,8.02,0.45,0.18,*0000000000000100,*0000000000000100,32.763,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2061.70251,*0000000000000100,*0000000000000100,395.61,23.8,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2213.8,-9999999,-9999999,8.032,18.62,1930.45,112.63,2.604,1.687
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,17,*0000000000000100,2017-08-01T08:51:34.000Z,60.457,*0000000000000100,59.952,45.83064,-129.74986,9.0879,*0000000000000100,9.0875,*0000000000000100,3.497599,*0000000010000100,3.497951,*0000000010000100,32.6246,32.6286,5.009,*0000000000000100,6.54151,1.65E+00,*0000000000000101,12.4372,4.4632,*0000000000000101,8.073,*0000000010000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,0.77,7.98,4.12,0.2,0.28,*0000000000000100,*0000000000000100,32.637,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2046.430214,*0000000000000100,*0000000000000100,372.73,22.5,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2212.22,-9999999,-9999999,8.057,17.09,1908.36,120.98,2.81,1.823
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,18,*0000000000000100,2017-08-01T08:51:45.000Z,60.409,*0000000000000100,59.905,45.83064,-129.74986,9.0862,*0000000000000100,9.0873,*0000000000000100,3.497539,*0000000000000100,3.497995,*0000000000000100,32.6255,32.6293,5.0065,*0000000000000100,6.54171,1.74E+00,*0000000010000101,12.437,4.4634,*0000000000000101,8.079,*0000000000000100,-9999999,-9999999,-9999999,0.329,0.297,1.52,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,19,*0000000000000100,2017-08-01T08:52:50.000Z,40.15,*0000000000000100,39.817,45.83064,-129.74988,10.5532,*0000000000000100,10.5751,*0000000000000100,3.624925,*0000000010000100,3.626835,*0000000010000100,32.6036,32.6031,5.349,*0000000010000100,6.33603,2.19E+00,*0000000000000101,12.4948,4.3994,*0000000000000101,8.143,*0000000010000100,9.464128873,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,0.51,3.95,0.78,0.04,0.08,*0000000000000100,*0000000000000100,32.615,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2013.442867,*0000000000000100,*0000000000000100,318.56,24,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2215.04,-9999999,-9999999,8.119,13.92,1856.32,143.21,3.34,2.173
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,20,*0000000000000100,2017-08-01T08:53:00.000Z,40.08,*0000000000000100,39.748,45.83064,-129.74988,10.8133,*0000000000000100,10.9037,*0000000000000100,3.647968,*0000000000000100,3.65619,*0000000000000100,32.6012,32.6024,5.3568,*0000000010000100,6.30073,2.32E+00,*0000000000000101,12.5135,4.3788,*0000000000000101,8.145,*0000000000000100,9.166279937,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,21,*0000000000000100,2017-08-01T08:54:03.000Z,20.139,*0000000000000100,19.973,45.83064,-129.74988,15.9488,*0000000000000100,15.9785,*0000000000000100,4.115698,*0000000010000100,4.118604,*0000000010000100,32.5957,32.5969,4.5011,*0000000000000100,5.66966,3.60E-01,*0000000010000101,12.4011,4.5037,*0000000000000101,8.13,*0000000010000100,-9999999,-9999999,-9999999,0.059,0.017,1.77,*0000000000000100,*0000000000000100,0.37,4.56,0.1,0.03,0.06,*0000000000000100,*0000000000000100,32.61,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2000.802326,*0000000000000100,*0000000000000100,390.75,22.4,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2204.23,-9999999,-9999999,8.043,14.42,1840.36,146.03,3.43,2.252
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,23,*0000000000000100,2017-08-01T08:54:59.000Z,10.138,*0000000000000100,10.054,45.83066,-129.74988,17.1638,*0000000000000100,17.1617,*0000000000000100,4.230904,*0000000010000100,4.231057,*0000000010000100,32.6137,32.6168,4.3,*0000000010000100,5.5365,1.91E-01,*0000000010000101,12.3765,4.5315,*0000000000000101,8.135,*0000000010000100,7.476017001,*0000000000000100,*0000000000000100,0.033,0.005,1.87,*0000000000000100,*0000000000000100,0.37,4.4,0.08,0.02,0.07,*0000000000000100,*0000000000000100,32.625,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,2009.669538,*0000000000000100,*0000000000000100,406.31,22.5,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2216.73,-9999999,-9999999,8.031,14.46,1846.1,149.11,3.511,2.31
RR1713,Axial Base Shallow Profiler - 250 m E,"RS03AXPD,RS03AXPS",45.8305,-129.74983,2017-08-01T08:30:45.000Z,CTD-005,*0000000000010001,2619,RR1713_CTD-005,*0000000000000100,24,*0000000000000100,2017-08-01T08:55:10.000Z,9.911,*0000000000000100,9.829,45.83066,-129.74988,16.9369,*0000000000000100,16.9293,*0000000000000100,4.209979,*0000000000000100,4.209922,*0000000000000100,32.617,32.6226,4.322,*0000000010000100,5.56071,1.93E-01,*0000000000000101,12.3772,4.5306,*0000000000000101,8.142,*0000000000000100,7.474740977,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
RR1713,Slope Base Junction Box LJ01A - 500 m S,RS01SLBS,44.51067,-125.3895,2017-08-03T13:11:04.000Z,CTD-006,*0000000000000100,2912,RR1713_CTD-006,*0000000000000100,1,*0000000000000100,2017-08-03T14:14:01.000Z,2944.156,*0000000000000100,2900.118,44.51072,-125.38962,1.7074,*0000000000000100,1.7079,*0000000000000100,3.14692,*0000000000000100,3.147117,*0000000000000100,34.6444,34.6463,1.4349,*0000000010000100,7.68573,5.76E-02,*0000000010000101,12.3404,4.5725,*0000000000000101,-9999999,-9999999,1.800365791,*0000000000000100,*0000000000000100,0.004,0.009,1.32,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2391.462468,*0000000000000100,*0000000000000100,689.91,23.6,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,2450.5,-9999999,-9999999,7.736,40.7,2287.03,63.73,0.936,0.615
RR1713,Slope Base Junction Box LJ01A - 500 m S,RS01SLBS,44.51067,-125.3895,2017-08-03T13:11:04.000Z,CTD-006,*0000000000000100,2912,RR1713_CTD-006,*0000000000000100,2,*0000000000000100,2017-08-03T14:14:04.000Z,2944.003,*0000000000000100,2899.968,44.51072,-125.38962,1.7073,*0000000000000100,1.7079,*0000000000000100,3.146922,*0000000000000100,3.147115,*0000000000000100,34.6446,34.6463,1.4354,*0000000010000100,7.68573,5.68E-02,*0000000010000101,12.3404,4.5725,*0000000000000101,-9999999,-9999999,1.875383547,*0000000000000100,*0000000000000100,0.004,0.006,1.37,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
