,0,1,2,3,4,5,6,7,8,9,10,11
21,3464,2016-01-03 09:44:00,3526,2016-01-03 10:46:00,3526,2016-01-03 10:46:00,3558,2016-01-03 11:18:00,3558,2016-01-03 11:18:00,3614,2016-01-03 12:14:00
22,3614,2016-01-03 12:14:00,3676,2016-01-03 13:16:00,3676,2016-01-03 13:16:00,3764,2016-01-03 14:44:00,3764,2016-01-03 14:44:00,3839,2016-01-03 15:59:00
23,3839,2016-01-03 15:59:00,3901,2016-01-03 17:01:00,3901,2016-01-03 17:01:00,3933,2016-01-03 17:33:00,3933,2016-01-03 17:33:00,3974,2016-01-03 18:14:00
24,3974,2016-01-03 18:14:00,4036,2016-01-03 19:16:00,4036,2016-01-03 19:16:00,4068,2016-01-03 19:48:00,4068,2016-01-03 19:48:00,4104,2016-01-03 20:24:00
25,4104,2016-01-03 20:24:00,4166,2016-01-03 21:26:00,4166,2016-01-03 21:26:00,4198,2016-01-03 21:58:00,4198,2016-01-03 21:58:00,4254,2016-01-03 22:54:00
26,4254,2016-01-03 22:54:00,4316,2016-01-03 23:56:00,4316,2016-01-03 23:56:00,4404,2016-01-04 01:24:00,4404,2016-01-04 01:24:00,4484,2016-01-04 02:44:00
27,4484,2016-01-04 02:44:00,4546,2016-01-04 03:46:00,4546,2016-01-04 03:46:00,4578,2016-01-04 04:18:00,4578,2016-01-04 04:18:00,4624,2016-01-04 05:04:00
28,4624,2016-01-04 05:04:00,4686,2016-01-04 06:06:00,4686,2016-01-04 06:06:00,4718,2016-01-04 06:38:00,4718,2016-01-04 06:38:00,4759,2016-01-04 07:19:00
29,4759,2016-01-04 07:19:00,4821,2016-01-04 08:21:00,4821,2016-01-04 08:21:00,4853,2016-01-04 08:53:00,4853,2016-01-04 08:53:00,4904,2016-01-04 09:44:00
30,4904,2016-01-04 09:44:00,4966,2016-01-04 10:46:00,4966,2016-01-04 10:46:00,4998,2016-01-04 11:18:00,4998,2016-01-04 11:18:00,5054,2016-01-04 12:14:00
31,5054,2016-01-04 12:14:00,5116,2016-01-04 13:16:00,5116,2016-01-04 13:16:00,5204,2016-01-04 14:44:00,5204,2016-01-04 14:44:00,5279,2016-01-04 15:59:00
32,5279,2016-01-04 15:59:00,5341,2016-01-04 17:01:00,5341,2016-01-04 17:01:00,5373,2016-01-04 17:33:00,5373,2016-01-04 17:33:00,5414,2016-01-04 18:14:00
33,5414,2016-01-04 18:14:00,5476,2016-01-04 19:16:00,5476,2016-01-04 19:16:00,5508,2016-01-04 19:48:00,5508,2016-01-04 19:48:00,5544,2016-01-04 20:24:00
34,5544,2016-01-04 20:24:00,5606,2016-01-04 21:26:00,5606,2016-01-04 21:26:00,5638,2016-01-04 21:58:00,5638,2016-01-04 21:58:00,5694,2016-01-04 22:54:00
35,5694,2016-01-04 22:54:00,5756,2016-01-04 23:56:00,5756,2016-01-04 23:56:00,5844,2016-01-05 01:24:00,5844,2016-01-05 01:24:00,5924,2016-01-05 02:44:00
36,5924,2016-01-05 02:44:00,5986,2016-01-05 03:46:00,5986,2016-01-05 03:46:00,6018,2016-01-05 04:18:00,6018,2016-01-05 04:18:00,6064,2016-01-05 05:04:00
37,6064,2016-01-05 05:04:00,6126,2016-01-05 06:06:00,6126,2016-01-05 06:06:00,6158,2016-01-05 06:38:00,6158,2016-01-05 06:38:00,6199,2016-01-05 07:19:00
38,6199,2016-01-05 07:19:00,6261,2016-01-05 08:21:00,6261,2016-01-05 08:21:00,6293,2016-01-05 08:53:00,6293,2016-01-05 08:53:00,6344,2016-01-05 09:44:00
39,6344,2016-01-05 09:44:00,6406,2016-01-05 10:46:00,6406,2016-01-05 10:46:00,6438,2016-01-05 11:18:00,6438,2016-01-05 11:18:00,6494,2016-01-05 12:14:00
40,6494,2016-01-05 12:14:00,6552,2016-01-05 13:12:00,6552,2016-01-05 13:12:00,6632,2016-01-05 14:32:00,6632,2016-01-05 14:32:00,6719,2016-01-05 15:59:00
41,6719,2016-01-05 15:59:00,6781,2016-01-05 17:01:00,6781,2016-01-05 17:01:00,6813,2016-01-05 17:33:00,6813,2016-01-05 17:33:00,6854,2016-01-05 18:14:00
42,6854,2016-01-05 18:14:00,6915,2016-01-05 19:15:00,6915,2016-01-05 19:15:00,6947,2016-01-05 19:47:00,6947,2016-01-05 19:47:00,6984,2016-01-05 20:24:00
43,6984,2016-01-05 20:24:00,7046,2016-01-05 21:26:00,7046,2016-01-05 21:26:00,7078,2016-01-05 21:58:00,7078,2016-01-05 21:58:00,7134,2016-01-05 22:54:00
44,7134,2016-01-05 22:54:00,7196,2016-01-05 23:56:00,7196,2016-01-05 23:56:00,7284,2016-01-06 01:24:00,7284,2016-01-06 01:24:00,7364,2016-01-06 02:44:00
45,7364,2016-01-06 02:44:00,7420,2016-01-06 03:40:00,7420,2016-01-06 03:40:00,7448,2016-01-06 04:08:00,7448,2016-01-06 04:08:00,7504,2016-01-06 05:04:00
46,7504,2016-01-06 05:04:00,7558,2016-01-06 05:58:00,7558,2016-01-06 05:58:00,7587,2016-01-06 06:27:00,7587,2016-01-06 06:27:00,7639,2016-01-06 07:19:00
47,7639,2016-01-06 07:19:00,7689,2016-01-06 08:09:00,7689,2016-01-06 08:09:00,7715,2016-01-06 08:35:00,7715,2016-01-06 08:35:00,7784,2016-01-06 09:44:00
48,7784,2016-01-06 09:44:00,7844,2016-01-06 10:44:00,7844,2016-01-06 10:44:00,7875,2016-01-06 11:15:00,7875,2016-01-06 11:15:00,7934,2016-01-06 12:14:00
49,7934,2016-01-06 12:14:00,7996,2016-01-06 13:16:00,7996,2016-01-06 13:16:00,8084,2016-01-06 14:44:00,8084,2016-01-06 14:44:00,8159,2016-01-06 15:59:00
50,8159,2016-01-06 15:59:00,8220,2016-01-06 17:00:00,8220,2016-01-06 17:00:00,8252,2016-01-06 17:32:00,8252,2016-01-06 17:32:00,8294,2016-01-06 18:14:00
51,8294,2016-01-06 18:14:00,8345,2016-01-06 19:05:00,8345,2016-01-06 19:05:00,8372,2016-01-06 19:32:00,8372,2016-01-06 19:32:00,8424,2016-01-06 20:24:00
52,8424,2016-01-06 20:24:00,8484,2016-01-06 21:24:00,8484,2016-01-06 21:24:00,8514,2016-01-06 21:54:00,8514,2016-01-06 21:54:00,8574,2016-01-06 22:54:00
53,8574,2016-01-06 22:54:00,8631,2016-01-06 23:51:00,8631,2016-01-06 23:51:00,8706,2016-01-07 01:06:00,8706,2016-01-07 01:06:00,8804,2016-01-07 02:44:00
54,8804,2016-01-07 02:44:00,8866,2016-01-07 03:46:00,8866,2016-01-07 03:46:00,8898,2016-01-07 04:18:00,8898,2016-01-07 04:18:00,8944,2016-01-07 05:04:00
55,8944,2016-01-07 05:04:00,8955,2016-01-07 05:15:00,8955,2016-01-07 05:15:00,8963,2016-01-07 05:23:00,8963,2016-01-07 05:23:00,9079,2016-01-07 07:19:00
56,9079,2016-01-07 07:19:00,9141,2016-01-07 08:21:00,9141,2016-01-07 08:21:00,9173,2016-01-07 08:53:00,9173,2016-01-07 08:53:00,9224,2016-01-07 09:44:00
57,9224,2016-01-07 09:44:00,9275,2016-01-07 10:35:00,9275,2016-01-07 10:35:00,9301,2016-01-07 11:01:00,9301,2016-01-07 11:01:00,9374,2016-01-07 12:14:00
58,9374,2016-01-07 12:14:00,9427,2016-01-07 13:07:00,9427,2016-01-07 13:07:00,9495,2016-01-07 14:15:00,9495,2016-01-07 14:15:00,9599,2016-01-07 15:59:00
59,9599,2016-01-07 15:59:00,9658,2016-01-07 16:58:00,9658,2016-01-07 16:58:00,9688,2016-01-07 17:28:00,9688,2016-01-07 17:28:00,9734,2016-01-07 18:14:00
60,9734,2016-01-07 18:14:00,9794,2016-01-07 19:14:00,9794,2016-01-07 19:14:00,9825,2016-01-07 19:45:00,9825,2016-01-07 19:45:00,9864,2016-01-07 20:24:00
61,9864,2016-01-07 20:24:00,9926,2016-01-07 21:26:00,9926,2016-01-07 21:26:00,9958,2016-01-07 21:58:00,9958,2016-01-07 21:58:00,10014,2016-01-07 22:54:00
62,10014,2016-01-07 22:54:00,10076,2016-01-07 23:56:00,10076,2016-01-07 23:56:00,10164,2016-01-08 01:24:00,10164,2016-01-08 01:24:00,10244,2016-01-08 02:44:00
63,10244,2016-01-08 02:44:00,10306,2016-01-08 03:46:00,10306,2016-01-08 03:46:00,10338,2016-01-08 04:18:00,10338,2016-01-08 04:18:00,10384,2016-01-08 05:04:00
64,10384,2016-01-08 05:04:00,10439,2016-01-08 05:59:00,10439,2016-01-08 05:59:00,10467,2016-01-08 06:27:00,10467,2016-01-08 06:27:00,10519,2016-01-08 07:19:00
65,10519,2016-01-08 07:19:00,10580,2016-01-08 08:20:00,10580,2016-01-08 08:20:00,10611,2016-01-08 08:51:00,10611,2016-01-08 08:51:00,10664,2016-01-08 09:44:00
66,10664,2016-01-08 09:44:00,10724,2016-01-08 10:44:00,10724,2016-01-08 10:44:00,10755,2016-01-08 11:15:00,10755,2016-01-08 11:15:00,10814,2016-01-08 12:14:00
67,10814,2016-01-08 12:14:00,10876,2016-01-08 13:16:00,10876,2016-01-08 13:16:00,10964,2016-01-08 14:44:00,10964,2016-01-08 14:44:00,11039,2016-01-08 15:59:00
68,11039,2016-01-08 15:59:00,11101,2016-01-08 17:01:00,11101,2016-01-08 17:01:00,11133,2016-01-08 17:33:00,11133,2016-01-08 17:33:00,11174,2016-01-08 18:14:00
69,11174,2016-01-08 18:14:00,11236,2016-01-08 19:16:00,11236,2016-01-08 19:16:00,11268,2016-01-08 19:48:00,11268,2016-01-08 19:48:00,11304,2016-01-08 20:24:00
70,11304,2016-01-08 20:24:00,11366,2016-01-08 21:26:00,11366,2016-01-08 21:26:00,11398,2016-01-08 21:58:00,11398,2016-01-08 21:58:00,11454,2016-01-08 22:54:00
71,11454,2016-01-08 22:54:00,11516,2016-01-08 23:56:00,11516,2016-01-08 23:56:00,11604,2016-01-09 01:24:00,11604,2016-01-09 01:24:00,11684,2016-01-09 02:44:00
72,11684,2016-01-09 02:44:00,11746,2016-01-09 03:46:00,11746,2016-01-09 03:46:00,11778,2016-01-09 04:18:00,11778,2016-01-09 04:18:00,11824,2016-01-09 05:04:00
73,11824,2016-01-09 05:04:00,11886,2016-01-09 06:06:00,11886,2016-01-09 06:06:00,11918,2016-01-09 06:38:00,11918,2016-01-09 06:38:00,11959,2016-01-09 07:19:00
74,11959,2016-01-09 07:19:00,12021,2016-01-09 08:21:00,12021,2016-01-09 08:21:00,12053,2016-01-09 08:53:00,12053,2016-01-09 08:53:00,12104,2016-01-09 09:44:00
75,12104,2016-01-09 09:44:00,12166,2016-01-09 10:46:00,12166,2016-01-09 10:46:00,12198,2016-01-09 11:18:00,12198,2016-01-09 11:18:00,12254,2016-01-09 12:14:00
76,12254,2016-01-09 12:14:00,12316,2016-01-09 13:16:00,12316,2016-01-09 13:16:00,12404,2016-01-09 14:44:00,12404,2016-01-09 14:44:00,12479,2016-01-09 15:59:00
77,12479,2016-01-09 15:59:00,12541,2016-01-09 17:01:00,12541,2016-01-09 17:01:00,12573,2016-01-09 17:33:00,12573,2016-01-09 17:33:00,12614,2016-01-09 18:14:00
78,12614,2016-01-09 18:14:00,12676,2016-01-09 19:16:00,12676,2016-01-09 19:16:00,12708,2016-01-09 19:48:00,12708,2016-01-09 19:48:00,12744,2016-01-09 20:24:00
79,12744,2016-01-09 20:24:00,12806,2016-01-09 21:26:00,12806,2016-01-09 21:26:00,12838,2016-01-09 21:58:00,12838,2016-01-09 21:58:00,12894,2016-01-09 22:54:00
80,12894,2016-01-09 22:54:00,12956,2016-01-09 23:56:00,12956,2016-01-09 23:56:00,13044,2016-01-10 01:24:00,13044,2016-01-10 01:24:00,13124,2016-01-10 02:44:00
81,13124,2016-01-10 02:44:00,13186,2016-01-10 03:46:00,13186,2016-01-10 03:46:00,13218,2016-01-10 04:18:00,13218,2016-01-10 04:18:00,13264,2016-01-10 05:04:00
82,13264,2016-01-10 05:04:00,13325,2016-01-10 06:05:00,13325,2016-01-10 06:05:00,13356,2016-01-10 06:36:00,13356,2016-01-10 06:36:00,13399,2016-01-10 07:19:00
83,13399,2016-01-10 07:19:00,13458,2016-01-10 08:18:00,13458,2016-01-10 08:18:00,13488,2016-01-10 08:48:00,13488,2016-01-10 08:48:00,13544,2016-01-10 09:44:00
84,13544,2016-01-10 09:44:00,13606,2016-01-10 10:46:00,13606,2016-01-10 10:46:00,13638,2016-01-10 11:18:00,13638,2016-01-10 11:18:00,13694,2016-01-10 12:14:00
85,13694,2016-01-10 12:14:00,13756,2016-01-10 13:16:00,13756,2016-01-10 13:16:00,13844,2016-01-10 14:44:00,13844,2016-01-10 14:44:00,13919,2016-01-10 15:59:00
86,13919,2016-01-10 15:59:00,13981,2016-01-10 17:01:00,13981,2016-01-10 17:01:00,14013,2016-01-10 17:33:00,14013,2016-01-10 17:33:00,14054,2016-01-10 18:14:00
87,14054,2016-01-10 18:14:00,14116,2016-01-10 19:16:00,14116,2016-01-10 19:16:00,14148,2016-01-10 19:48:00,14148,2016-01-10 19:48:00,14184,2016-01-10 20:24:00
88,14184,2016-01-10 20:24:00,14246,2016-01-10 21:26:00,14246,2016-01-10 21:26:00,14278,2016-01-10 21:58:00,14278,2016-01-10 21:58:00,14334,2016-01-10 22:54:00
89,14334,2016-01-10 22:54:00,14396,2016-01-10 23:56:00,14396,2016-01-10 23:56:00,14484,2016-01-11 01:24:00,14484,2016-01-11 01:24:00,14564,2016-01-11 02:44:00
90,14564,2016-01-11 02:44:00,14626,2016-01-11 03:46:00,14626,2016-01-11 03:46:00,14658,2016-01-11 04:18:00,14658,2016-01-11 04:18:00,14704,2016-01-11 05:04:00
91,14704,2016-01-11 05:04:00,14766,2016-01-11 06:06:00,14766,2016-01-11 06:06:00,14798,2016-01-11 06:38:00,14798,2016-01-11 06:38:00,14839,2016-01-11 07:19:00
92,14839,2016-01-11 07:19:00,14901,2016-01-11 08:21:00,14901,2016-01-11 08:21:00,14933,2016-01-11 08:53:00,14933,2016-01-11 08:53:00,14984,2016-01-11 09:44:00
93,14984,2016-01-11 09:44:00,15046,2016-01-11 10:46:00,15046,2016-01-11 10:46:00,15078,2016-01-11 11:18:00,15078,2016-01-11 11:18:00,15134,2016-01-11 12:14:00
94,15134,2016-01-11 12:14:00,15193,2016-01-11 13:13:00,15193,2016-01-11 13:13:00,15275,2016-01-11 14:35:00,15275,2016-01-11 14:35:00,15359,2016-01-11 15:59:00
95,15359,2016-01-11 15:59:00,15417,2016-01-11 16:57:00,15417,2016-01-11 16:57:00,15448,2016-01-11 17:28:00,15448,2016-01-11 17:28:00,15494,2016-01-11 18:14:00
96,15494,2016-01-11 18:14:00,15556,2016-01-11 19:16:00,15556,2016-01-11 19:16:00,15588,2016-01-11 19:48:00,15588,2016-01-11 19:48:00,15624,2016-01-11 20:24:00
97,15624,2016-01-11 20:24:00,15686,2016-01-11 21:26:00,15686,2016-01-11 21:26:00,15718,2016-01-11 21:58:00,15718,2016-01-11 21:58:00,15774,2016-01-11 22:54:00
98,15774,2016-01-11 22:54:00,15836,2016-01-11 23:56:00,15836,2016-01-11 23:56:00,15924,2016-01-12 01:24:00,15924,2016-01-12 01:24:00,16004,2016-01-12 02:44:00
99,16004,2016-01-12 02:44:00,16066,2016-01-12 03:46:00,16066,2016-01-12 03:46:00,16098,2016-01-12 04:18:00,16098,2016-01-12 04:18:00,16144,2016-01-12 05:04:00
100,16144,2016-01-12 05:04:00,16202,2016-01-12 06:02:00,16202,2016-01-12 06:02:00,16231,2016-01-12 06:31:00,16231,2016-01-12 06:31:00,16279,2016-01-12 07:19:00
101,16279,2016-01-12 07:19:00,16338,2016-01-12 08:18:00,16338,2016-01-12 08:18:00,16368,2016-01-12 08:48:00,16368,2016-01-12 08:48:00,16424,2016-01-12 09:44:00
102,16424,2016-01-12 09:44:00,16486,2016-01-12 10:46:00,16486,2016-01-12 10:46:00,16518,2016-01-12 11:18:00,16518,2016-01-12 11:18:00,16574,2016-01-12 12:14:00
103,16574,2016-01-12 12:14:00,16636,2016-01-12 13:16:00,16636,2016-01-12 13:16:00,16723,2016-01-12 14:43:00,16723,2016-01-12 14:43:00,16799,2016-01-12 15:59:00
104,16799,2016-01-12 15:59:00,16861,2016-01-12 17:01:00,16861,2016-01-12 17:01:00,16893,2016-01-12 17:33:00,16893,2016-01-12 17:33:00,16934,2016-01-12 18:14:00
105,16934,2016-01-12 18:14:00,16996,2016-01-12 19:16:00,16996,2016-01-12 19:16:00,17028,2016-01-12 19:48:00,17028,2016-01-12 19:48:00,17064,2016-01-12 20:24:00
106,17064,2016-01-12 20:24:00,17126,2016-01-12 21:26:00,17126,2016-01-12 21:26:00,17157,2016-01-12 21:57:00,17157,2016-01-12 21:57:00,17214,2016-01-12 22:54:00
107,17214,2016-01-12 22:54:00,17267,2016-01-12 23:47:00,17267,2016-01-12 23:47:00,17332,2016-01-13 00:52:00,17332,2016-01-13 00:52:00,17444,2016-01-13 02:44:00
108,17444,2016-01-13 02:44:00,17496,2016-01-13 03:36:00,17496,2016-01-13 03:36:00,17523,2016-01-13 04:03:00,17523,2016-01-13 04:03:00,17584,2016-01-13 05:04:00
109,17584,2016-01-13 05:04:00,17646,2016-01-13 06:06:00,17646,2016-01-13 06:06:00,17678,2016-01-13 06:38:00,17678,2016-01-13 06:38:00,17719,2016-01-13 07:19:00
110,17719,2016-01-13 07:19:00,17781,2016-01-13 08:21:00,17781,2016-01-13 08:21:00,17813,2016-01-13 08:53:00,17813,2016-01-13 08:53:00,17864,2016-01-13 09:44:00
111,17864,2016-01-13 09:44:00,17926,2016-01-13 10:46:00,17926,2016-01-13 10:46:00,17957,2016-01-13 11:17:00,17957,2016-01-13 11:17:00,18014,2016-01-13 12:14:00
112,18014,2016-01-13 12:14:00,18074,2016-01-13 13:14:00,18074,2016-01-13 13:14:00,18155,2016-01-13 14:35:00,18155,2016-01-13 14:35:00,18239,2016-01-13 15:59:00
113,18239,2016-01-13 15:59:00,18297,2016-01-13 16:57:00,18297,2016-01-13 16:57:00,18326,2016-01-13 17:26:00,18326,2016-01-13 17:26:00,18374,2016-01-13 18:14:00
114,18374,2016-01-13 18:14:00,18436,2016-01-13 19:16:00,18436,2016-01-13 19:16:00,18468,2016-01-13 19:48:00,18468,2016-01-13 19:48:00,18504,2016-01-13 20:24:00
115,18504,2016-01-13 20:24:00,18563,2016-01-13 21:23:00,18563,2016-01-13 21:23:00,18594,2016-01-13 21:54:00,18594,2016-01-13 21:54:00,18654,2016-01-13 22:54:00
116,18654,2016-01-13 22:54:00,18716,2016-01-13 23:56:00,18716,2016-01-13 23:56:00,18804,2016-01-14 01:24:00,18804,2016-01-14 01:24:00,18884,2016-01-14 02:44:00
117,18884,2016-01-14 02:44:00,18946,2016-01-14 03:46:00,18946,2016-01-14 03:46:00,18978,2016-01-14 04:18:00,18978,2016-01-14 04:18:00,19024,2016-01-14 05:04:00
118,19024,2016-01-14 05:04:00,19086,2016-01-14 06:06:00,19086,2016-01-14 06:06:00,19118,2016-01-14 06:38:00,19118,2016-01-14 06:38:00,19159,2016-01-14 07:19:00
119,19159,2016-01-14 07:19:00,19221,2016-01-14 08:21:00,19221,2016-01-14 08:21:00,19253,2016-01-14 08:53:00,19253,2016-01-14 08:53:00,19304,2016-01-14 09:44:00
120,19304,2016-01-14 09:44:00,19366,2016-01-14 10:46:00,19366,2016-01-14 10:46:00,19398,2016-01-14 11:18:00,19398,2016-01-14 11:18:00,19454,2016-01-14 12:14:00
121,19454,2016-01-14 12:14:00,19516,2016-01-14 13:16:00,19516,2016-01-14 13:16:00,19603,2016-01-14 14:43:00,19603,2016-01-14 14:43:00,19679,2016-01-14 15:59:00
122,19679,2016-01-14 15:59:00,19741,2016-01-14 17:01:00,19741,2016-01-14 17:01:00,19773,2016-01-14 17:33:00,19773,2016-01-14 17:33:00,19814,2016-01-14 18:14:00
123,19814,2016-01-14 18:14:00,19876,2016-01-14 19:16:00,19876,2016-01-14 19:16:00,19908,2016-01-14 19:48:00,19908,2016-01-14 19:48:00,19944,2016-01-14 20:24:00
124,19944,2016-01-14 20:24:00,20006,2016-01-14 21:26:00,20006,2016-01-14 21:26:00,20038,2016-01-14 21:58:00,20038,2016-01-14 21:58:00,20094,2016-01-14 22:54:00
125,20094,2016-01-14 22:54:00,20151,2016-01-14 23:51:00,20151,2016-01-14 23:51:00,20225,2016-01-15 01:05:00,20225,2016-01-15 01:05:00,20324,2016-01-15 02:44:00
126,20324,2016-01-15 02:44:00,20381,2016-01-15 03:41:00,20381,2016-01-15 03:41:00,20411,2016-01-15 04:11:00,20411,2016-01-15 04:11:00,20464,2016-01-15 05:04:00
127,20464,2016-01-15 05:04:00,20526,2016-01-15 06:06:00,20526,2016-01-15 06:06:00,20558,2016-01-15 06:38:00,20558,2016-01-15 06:38:00,20599,2016-01-15 07:19:00
128,20599,2016-01-15 07:19:00,20661,2016-01-15 08:21:00,20661,2016-01-15 08:21:00,20693,2016-01-15 08:53:00,20693,2016-01-15 08:53:00,20744,2016-01-15 09:44:00
129,20744,2016-01-15 09:44:00,20806,2016-01-15 10:46:00,20806,2016-01-15 10:46:00,20838,2016-01-15 11:18:00,20838,2016-01-15 11:18:00,20894,2016-01-15 12:14:00
130,20894,2016-01-15 12:14:00,20956,2016-01-15 13:16:00,20956,2016-01-15 13:16:00,21044,2016-01-15 14:44:00,21044,2016-01-15 14:44:00,21119,2016-01-15 15:59:00
131,21119,2016-01-15 15:59:00,21177,2016-01-15 16:57:00,21177,2016-01-15 16:57:00,21207,2016-01-15 17:27:00,21207,2016-01-15 17:27:00,21254,2016-01-15 18:14:00
132,21254,2016-01-15 18:14:00,21316,2016-01-15 19:16:00,21316,2016-01-15 19:16:00,21348,2016-01-15 19:48:00,21348,2016-01-15 19:48:00,21384,2016-01-15 20:24:00
133,21384,2016-01-15 20:24:00,21445,2016-01-15 21:25:00,21445,2016-01-15 21:25:00,21476,2016-01-15 21:56:00,21476,2016-01-15 21:56:00,21534,2016-01-15 22:54:00
134,21534,2016-01-15 22:54:00,21596,2016-01-15 23:56:00,21596,2016-01-15 23:56:00,21684,2016-01-16 01:24:00,21684,2016-01-16 01:24:00,21764,2016-01-16 02:44:00
135,21764,2016-01-16 02:44:00,21826,2016-01-16 03:46:00,21826,2016-01-16 03:46:00,21858,2016-01-16 04:18:00,21858,2016-01-16 04:18:00,21904,2016-01-16 05:04:00
136,21904,2016-01-16 05:04:00,21962,2016-01-16 06:02:00,21962,2016-01-16 06:02:00,21992,2016-01-16 06:32:00,21992,2016-01-16 06:32:00,22039,2016-01-16 07:19:00
137,22039,2016-01-16 07:19:00,22096,2016-01-16 08:16:00,22096,2016-01-16 08:16:00,22126,2016-01-16 08:46:00,22126,2016-01-16 08:46:00,22184,2016-01-16 09:44:00
138,22184,2016-01-16 09:44:00,22234,2016-01-16 10:34:00,22234,2016-01-16 10:34:00,22261,2016-01-16 11:01:00,22261,2016-01-16 11:01:00,22334,2016-01-16 12:14:00
139,22334,2016-01-16 12:14:00,22388,2016-01-16 13:08:00,22388,2016-01-16 13:08:00,22461,2016-01-16 14:21:00,22461,2016-01-16 14:21:00,22559,2016-01-16 15:59:00
140,22559,2016-01-16 15:59:00,22619,2016-01-16 16:59:00,22619,2016-01-16 16:59:00,22651,2016-01-16 17:31:00,22651,2016-01-16 17:31:00,22694,2016-01-16 18:14:00
141,22694,2016-01-16 18:14:00,22756,2016-01-16 19:16:00,22756,2016-01-16 19:16:00,22788,2016-01-16 19:48:00,22788,2016-01-16 19:48:00,22824,2016-01-16 20:24:00
